Title,Titlecontd,ReleaseYear,Locations,ConvertedLocations,Latitude,Longitude,FunFacts,ProductionCompany,Distributor,Director,Writer,Actor1,Actor2,Actor3,SFFindNeighborhoods,AnalysisNeighborhoods,CurrentSupervisorDistricts
Etruscan Smile,,2017,Treasure Island,"Treasure Island, San Francisco CA",37.82361,-122.371285,,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch,36,37,10
Flubber,,1997,Treasure Island,"Treasure Island, San Francisco CA",37.82361,-122.371285,"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident.",Walt Disney Pictures,Buena Vista Pictures,Les Mayfield,Samuel W. Taylor,Robin Williams,Marcia Gay Harden,,36,37,10
Hulk,,2003,Treasure Island,"Treasure Island, San Francisco CA",37.82361,-122.371285,"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident.",Universal Pictures,Universal Pictures,Ang Lee,Stan Lee,Eric Bana,Jennifer Connelly,,36,37,10
Looking,,2014,Treasure Island,"Treasure Island, San Francisco CA",37.82361,-122.371285,,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,36,37,10
Milk,,2008,Treasure Island,"Treasure Island, San Francisco CA",37.82361,-122.371285,"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident.",Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black,Sean Penn,Emile Hirsch,,36,37,10
Murder in the First,Season 2,2015,Treasure Island,"Treasure Island, San Francisco CA",37.82361,-122.371285,,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,36,37,10
Patch Adams,,1998,Treasure Island,"Treasure Island, San Francisco CA",37.82361,-122.371285,"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident.",Bungalow 78 Productions,Universal Pictures,Tom Shadyac,Steve Oedekerk,Robin Williams,Philip Seymour Hoffman,,36,37,10
Phenomenon,,1996,Treasure Island,"Treasure Island, San Francisco CA",37.82361,-122.371285,"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident.",Touchstone Pictures,Buena Vista Pictures,Jon Turteltaub,Gerald Dipego,John Travolta,Kyra Sedgwick,,36,37,10
Rent,,2005,Treasure Island,"Treasure Island, San Francisco CA",37.82361,-122.371285,"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident.",Rent Productions LLC,Columbia Pictures,Chris Columbus,Stephen Chbosky,Anthony Rapp,Rosario Dawson,,36,37,10
What Dreams May Come,,1998,Treasure Island,"Treasure Island, San Francisco CA",37.82361,-122.371285,"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident.",Polygram Filmed Entertainment,Polygram Filmed Entertainment,Vincent Ward,Ron Bass,Robin Williams,"Cuba Gooding, Jr.",,36,37,10
Indiana Jones and the Last Crusade,,1989,Administration Building (Treasure Island),"1 Avenue of the Palms Ste 168, San Francisco, CA 94130",37.817158,-122.370825,"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident.",Paramount Pictures,Paramount Pictures,Steven Spielberg,Jeffrey Boam,Harrison Ford,Sean Connery,,36,37,10
The Parent Trap,,1998,Administration Building (Treasure Island),"1 Avenue of the Palms Ste 168, San Francisco, CA 94130",37.817158,-122.370825,"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident.",Walt Disney Pictures,Buena Vista Pictures,Nancy Meyers,Nancy Meyers,Lindsay Lohan,Dennis Quaid,,36,37,10
Ant-Man,,2015,"Treasure Island, Building #1, Ave of the Palms","Treasure Island, Building #1, Ave of the Palms, San Francisco CA",37.817158,-122.370825,Aerial and exterior shots,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari,Michael Douglas,Paul Rudd,,36,37,10
The Diary of a Teenage Girl,,2015,Yerba Buena Island,"Yerba Buena Island, San Francisco CA",37.809955,-122.366163,,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller,Alexander Skarsgard,Kristen Wiig,Christopher Meloni,35,37,10
Terminator - Genisys,,2015,San Francisco - Oakland Bay Bridge,"San Francisco - Oakland Bay Bridge, San Francisco CA",37.814802,-122.359028,,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron,Arnold Schwarzenegger,Jason Clarke,,30,8,10
Etruscan Smile,,2017,"Andronico's, 1200 Irving Street","Andronico's, 1200 Irving Street, San Francisco CA",37.76406,-122.470983,,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch,109,14,11
Sense8,,2015,Irving St. at 9th Ave.,"800 Irving St, San Francisco, CA 94122",37.764282,-122.466565,continuous driving shots of a taxi going with the flow of existing traffic,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,109,14,11
DEVS,,2020,Judah at 9th Ave,"Judah at 9th Ave, San Francisco CA",37.75699575,-122.4660748,,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,109,14,11
So I Married an Axe Murderer,,1993,305 Hugo Street,"305 Hugo Street, San Francisco CA",37.765215,-122.46115,,TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox,Mike Myers,Nancy Travis,,109,14,11
The Pursuit of Happyness,,2006,Golden Gate Park Children's Playground,"Golden Gate Park Children's Playground, San Francisco CA",37.768156,-122.457436,Golden Gate Park is similar in shape but 20% larger than New York's Central Park.,Columbia Pictures Corporation,Columbia Pictures,Steven Conrad,Gabriele Muccino,Will Smith,Jayden C. Smith,,9,12,11
Dirty Harry,,1971,"Kezar Stadium, Golden Gate Park","Kezar Stadium, Golden Gate Park, San Francisco CA",37.766847,-122.455984,The stadium was demolished and completely rebuilt after sustaining damages in the 1898 Loma Prieta earthquake.,The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,Harry Guardino,,9,12,11
Summertime,,2015,Stanyan & Belgrave,"Stanyan & Belgrave, San Francisco CA",37.7699,-122.45409,,"Creative Monster Productions, Inc.",8 Distribution,Gabriele Muccino,Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz,114,14,11
"Smile Again, Jenny Lee",,2015,411 Shrader St.,"411 Shrader St., San Francisco CA",37.770809,-122.452477,,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa,25,3,11
Boys and Girls,,2000,628 Cole Street,"628 Cole Street, San Francisco CA",37.769169,-122.450301,,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews,"Freddie Prinze, Jr.",Alyson Hannigan,,25,3,11
The Dead Pool,,1988,Carl & Cole Streets (Cole Valley),"Carl & Cole Streets (Cole Valley), San Francisco CA",37.765813,-122.449962,,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink,Clint Eastwood,Liam Neeson,Patricia Clarkson,29,3,11
The Last Black Man in San Francisco,,2019,Haight and Belvedere,"1665 Haight St, San Francisco, CA 94117",37.769428,-122.449908,,"LBMISF, LLC",A52,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover,25,3,11
A Taiwanese Tale of Two Cities,,2018,1653 Haight,"1653 Haight St, San Francisco, CA 94117",37.769404,-122.449786,,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin",Tammy Cheng,Peggy Tseng,Shen-Hao Wen,25,3,11
Pushing Dead,,2016,Hayes Street between Ashbury and Shrader,"2020 Hayes St, San Francisco, CA 94117",37.773711,-122.449699,,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert,24,18,11
Blue Jasmine,,2013,Aub Zam Zam Bar,"Aub Zam Zam Bar, San Francisco CA",37.769605,-122.4493,,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard,101,39,11
Burglar,,1987,1627 Haight Street,"1627 Haight Street, San Francisco CA",37.769726,-122.449205,,Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III,Whoopi Goldberg,Bobcat Goldwait,,25,3,11
Nine Months,,1995,Wasteland Store (1600 Haight Street),"Wasteland Store (1600 Haight Street), San Francisco CA",37.769892,-122.448801,,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams,25,3,11
DEVS,,2020,Haight Ashbury - Central at Page,"Central Ave & Page St, San Francisco CA 94117",37.770039,-122.448412,,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,25,3,11
DEVS,,2020,Haight Ashbury - Haight at Clayton,"Haight St & Clayton St, San Francisco CA 94117",37.770039,-122.448412,,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,25,3,11
GirlBoss,,2017,"Clayton Post Office, 554 Clayton St.","554 Clayton St, San Francisco, CA 94117",37.770046,-122.44837,,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea,25,3,11
DEVS,,2020,Tank Hill Park,"Tank Hill Park, San Francisco CA",37.759986,-122.4475775,,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,114,14,11
Quitters,,2015,Tank Hill Park,"Tank Hill Park, San Francisco CA",37.759986,-122.4475775,,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows,114,14,11
The Diary of a Teenage Girl,,2015,Tank Hill Park,"Tank Hill Park, San Francisco CA",37.759986,-122.4475775,,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller,Alexander Skarsgard,Kristen Wiig,Christopher Meloni,114,14,11
Shit and Champagne,,2020,Haight at Ashbury St,"1500-1568 Haight St, San Francisco, CA 94117",37.77009,-122.447203,,"Shaboom Boom, LLC",,D'Arcy Drollinger,D'Arcy Drollinger,D'Arcy Drollinger,Matthew Martin,Steven LeMay,25,3,11
Chance,Season 2,2017,Haight St at Ashbury St,"1500-1568 Haight St, San Francisco, CA 94117",37.77009,-122.447203,,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,25,3,11
Jexi,,2019,Grid around Haight Ashbury,"Grid around Haight Ashbury, San Francisco CA",37.770028,-122.446982,,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena,25,3,11
Always Be My Maybe,,2019,"Trax Bar, Haight St","1437 Haight St, San Francisco, CA 94117",37.769922,-122.446122,,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong",Ali Wong,Randall Park,Keanu Reeves,25,3,11
A Taiwanese Tale of Two Cities,,2018,1400-1500 blocks of Haight St,"1490 Haight St, San Francisco, CA 94117",37.770199,-122.445506,,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin",Tammy Cheng,Peggy Tseng,Shen-Hao Wen,25,3,11
Chance,Season 2,2017,Haight between Central and Ashbury St,"1388 Haight St, San Francisco, CA 94117",37.770431,-122.444977,,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,25,3,11
Chance,Season 1 ep107,2016,1461 Page St.,"1461 Page St., San Francisco CA",37.77095,-122.444799,,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,25,3,11
GirlBoss,,2017,1375 Haight St.,"1375 Haight St., San Francisco CA",37.770048,-122.444788,,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea,25,3,11
Chance,Season 2,2017,Central St between Haight and Page St,"91 Central Ave, San Francisco, CA 94117",37.770159,-122.44391,,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,112,3,11
When We Rise,,2017,Haight St. at Central,"1301 Haight St, San Francisco, CA 94117",37.770293,-122.443875,,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams,25,3,11
The Last Black Man in San Francisco,,2019,415 Lyon St/355 Lyon St,"415 Lyon St/355 Lyon St, San Francisco CA",37.774859,-122.443178,,"LBMISF, LLC",A56,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover,24,18,11
The Last Black Man in San Francisco,,2019,363 Lyon St,"363 Lyon St, San Francisco CA",37.774202,-122.442988,,"LBMISF, LLC",A55,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover,24,18,11
Murder in the First,Season 1,2014,1541 Grove Street,"1541 Grove Street, San Francisco CA",37.775159,-122.442048,,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,24,18,11
Pushing Dead,,2016,"433 Baker Street,","433 Baker Street, San Francisco CA",37.775022,-122.441661,,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert,24,18,11
Pushing Dead,,2016,"Matching Half Café, 1799 McAllister Street","Matching Half Café, 1799 McAllister Street, San Francisco CA",37.777356,-122.441628,,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert,97,39,11
Golden Gate,,1994,Buena Vista Park,"1126-1200 Haight St, San Francisco, CA 94117",37.7686155,-122.440706,"Established in 1867, Buena Vista Park is the oldest official park in San Francisco.",American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang,Matt Dillon,Joan Chen,,112,3,11
Etruscan Smile,,2017,UCSF Mt Zion 1600 Divisadero,"UCSF Mt Zion 1600 Divisadero, San Francisco CA",37.784867,-122.439223,,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch,103,15,11
The Last Black Man in San Francisco,,2019,Buena Vista East btwn Duboce and Haight,"199-101 Buena Vista Ave E, San Francisco, CA 94117",37.769961,-122.438731,,"LBMISF, LLC",A53,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover,112,3,11
Chance,Season 2,2017,Waller St between Masonic and Del Mar St,"1300-1348 Waller St, San Francisco, CA 94117",37.7699085,-122.4383915,,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,25,3,11
Summertime,,2015,Buena Vista East & Duboce; Buena Vista East & Haight,"5 Buena Vista Terrace, San Francisco, CA 94117",37.768888,-122.438078,,"Creative Monster Productions, Inc.",5 Distribution,Gabriele Muccino,Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz,112,3,11
Always Be My Maybe,,2019,Haight St at Masonic,"Haight St & Masonic Ave, San Francisco CA",37.771104,-122.437456,,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong",Ali Wong,Randall Park,Keanu Reeves,25,3,11
Milk,,2008,Lower Haight Street,"Lower Haight Street, San Francisco CA",37.771104,-122.437456,,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black,Sean Penn,Emile Hirsch,,26,3,11
GirlBoss,,2017,Various Haight St. Vintage Shops,"Various Haight St. Vintage Shops, San Francisco CA",37.771104,-122.437456,,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea,26,3,11
The Dead Pool,,1988,Pierce St. & Golden Gate Avenue (Hayes Valley),"999-901 Pierce St, San Francisco, CA 94115",37.78681,-122.43696,,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink,Clint Eastwood,Liam Neeson,Patricia Clarkson,97,39,11
The Dead Pool,,1988,McAllister & Scott Streets (Hayes Valley),"1500a McAllister St, San Francisco, CA 94115",37.778193,-122.43692,,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink,Clint Eastwood,Liam Neeson,Patricia Clarkson,97,39,11
Sense8,Season 2,2016,"Westerfeld House, 1198 Fulton St.","Westerfeld House, 1198 Fulton St., San Francisco CA",37.777341,-122.436383,"In the 1940's, the house became a 14-unit apartment building that housed jazz musicians including John Handy. This location serves as the hideout for the San Francisco-based character Nomi.","Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings",Jamie Clayton,Daryl Hannah,Naveen Andrews,23,39,11
D.O.A,,1950,Southern Pacific Memorial Hospital (1400 Fell Street),"1400 Fell St, San Francisco, CA 94117",37.77448,-122.43615,,Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse,Edmond O'Brien,Pamela Britton,Luther Adler,24,18,11
Nine Months,,1995,Alamo Square,"Alamo Square, San Francisco CA",37.776958,-122.436034,,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams,22,9,11
Summertime,,2015,Alamo Square,"Alamo Square, San Francisco CA",37.776958,-122.436034,,"Creative Monster Productions, Inc.",7 Distribution,Gabriele Muccino,Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz,22,9,11
The Conversation,,1974,Alamo Square,"Alamo Square, San Francisco CA",37.776958,-122.436034,,American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield,22,9,11
DEVS,,2020,Alamo Square,"Alamo Square, San Francisco CA",37.776958,-122.436034,,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,22,9,11
Murder in the First,Season 1,2014,Alamo Square,"Alamo Square, San Francisco CA",37.776958,-122.436034,,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,22,9,11
This Is Us,,2022,Alamo Square,"Alamo Square, San Francisco CA",37.776958,-122.436034,,20th Television,NBC,Mandy Moore,"Dan Fogelman, Casey Johnson, David Windsor, Chrissy Metz",Milo Ventimiglia,Mandy Moore,Sterling K. Brown,22,9,11
The Conversation,,1974,Alta Plaza Park,"2400-2498 Steiner St, San Francisco, CA 94115",37.7916,-122.435868,The park was originally a rock quarry and served as a campground for many survivors of the 1906 earthquake. The site was converted to a park in 1910.,American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield,26,9,11
What's Up Doc?,,1972,Alta Plaza Park,"2400-2498 Steiner St, San Francisco, CA 94115",37.7916,-122.435868,The park was originally a rock quarry and served as a campground for many survivors of the 1906 earthquake. The site was converted to a park in 1910.,Warner Bros. Pictures,Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry,Barbra Streisand,Ryan O'Neal,,26,9,11
A Taiwanese Tale of Two Cities,,2018,Steiner St at Fulton St,"899-801 Steiner St, San Francisco, CA 94117",37.789609,-122.435684,,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin",Tammy Cheng,Peggy Tseng,Shen-Hao Wen,23,9,11
Jexi,,2019,956 Pierce St,"956 Pierce St, San Francisco CA",37.778872,-122.434908,,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena,97,39,11
Looking,,2014,770 Haight Street,"770 Haight St, San Francisco CA",37.771831,-122.43489,,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,26,3,11
The Diary of a Teenage Girl,,2015,770 Haight Street,"770 Haight St., San Francisco CA",37.771831,-122.43489,,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller,Alexander Skarsgard,Kristen Wiig,Christopher Meloni,26,3,11
Looking,Season 2 ep 202,2015,770 Haight Street,"770 Haight Street, San Francisco CA",37.771831,-122.43489,"This home was also used in MILK, Big Sur and Diary of a Teenage Girl","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,26,3,11
Looking,Season 2 ep 203,2015,770 Haight Street,"770 Haight Street, San Francisco CA",37.771831,-122.43489,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,26,3,11
Looking,Season 2 ep 206,2015,770 Haight Street,"770 Haight Street, San Francisco CA",37.771831,-122.43489,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,26,3,11
Looking,Season 2 ep 207,2015,770 Haight Street,"770 Haight Street, San Francisco CA",37.771831,-122.43489,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,26,3,11
Pushing Dead,,2016,Turk Street between Steiner and Scott Streets,"1200 Steiner St, San Francisco, CA 94115",37.784332,-122.434618,,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert,97,39,11
Foul Play,,1978,Golden Gate & Steiner Streets (Hayes Valley),"1402 Golden Gate Ave, San Francisco, CA 94115",37.77934,-122.43445,,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,97,39,11
Surface,,2022,Waller Street between Scott and Pierce,"642 Waller St, San Francisco, CA 94117",37.770948,-122.43431,,"Apple Studios, LLC",Apple TV+,"Sam Miller, Kevin Rodney Sullivan, Jennifer Morrison, Tucker Gates","Veronica West, Erica L. Anderson,Tony Saltzman, Glenise Mullins, Leigh Ann Biety, Dan Lee West, Leigh Ann Biety & Raven Jackson, Martín Zimmerman",Gugu Mbatha-Raw,Oliver Jackson-Cohen,Ari Graynor,26,3,11
Jexi,,2019,1423 Golden Gate Ave,"1423 Golden Gate Ave, San Francisco CA",37.779059,-122.434089,,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena,97,39,11
Murder in the First,Season 1,2014,Ida B. Wells High School (1099 Hayes Street),"1099 Hayes St, San Francisco, CA 94117",37.775087,-122.434002,"Ida B. Wells High School is named after the African-American journalist, suffragist and early leader in the Civil Rights Movement Ida B. Wells",Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,23,9,11
The Last Black Man in San Francisco,,2019,"Chateau Tivoli, 1057 Steiner St","1057 Steiner St, San Francisco, CA 94115",37.779119,-122.433728,,"LBMISF, LLC",A32,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover,97,39,11
Women is Losers,,2020,110 Pierce St,"110 Pierce St, San Francisco CA",37.771058,-122.4333,,Look at the Moon Pictures,,Lissette Feliciano,Lissette Feliciano,Lorenza Izzo,Simu Liu,Liza Weil,26,3,11
Beautiful Boy,,2018,Ohloff Recovery Center (601 Steiner St),"601 Steiner St, San Francisco, CA 94117",37.774871,-122.433009,,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies,Steve Carell,Timothee Chalamet,Maura Tierney,23,9,11
Shit and Champagne,,2020,Steiner St and Hayes St,"Steiner St and Hayes St, San Francisco CA",37.7756336,-122.4328627,,"Shaboom Boom, LLC",,D'Arcy Drollinger,D'Arcy Drollinger,D'Arcy Drollinger,Matthew Martin,Steven LeMay,23,9,11
Chance,Season 1 ep102,2016,Potomac and Waller,"77 Potomac St, San Francisco, CA 94117",37.77061,-122.4328,,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham,Hugh Laurie,Gretchen Mol,Ethan Suplee,26,3,11
Invasion of the Body Snatchers,,1978,"Postcard Row (Alamo Square, Hayes Valley)","720 Steiner Street (Hayes Valley), San Francisco CA",37.776451,-122.432769,,Solofilm,United Artists,Philip Kaufman,Jack Finney,Donald Sutherland,Jeff Goldblum,Brooke Adams,23,9,11
Junior,,1994,"Postcard Row (Alamo Square, Hayes Valley)","722 Steiner Street, San Francisco CA",37.776451,-122.432769,,Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade,Arnold Schwarzenegger,Danny DeVito,Emma Thompson,23,9,11
Maxie,,1985,"Postcard Row (Alamo Square, Hayes Valley)","722 Steiner St, San Francisco, CA 94117",37.776451,-122.432769,The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.,Elsboy Entertainment,Orion Pictures Corporation,Paul Aaron,Patricia Resnick,Glenn Close,Mandy Patinkin,Ruth Gordon,23,9,11
Fat Man and Little Boy,,1989,"Postcard Row (Alamo Square, Hayes Valley)","722 Steiner St, San Francisco, CA 94117",37.776451,-122.432769,The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.,Paramount Pictures,Paramount Pictures,Roland Joffe,Roland Joffe,Paul Newman,John Cusack,,22,9,11
Foul Play,,1978,"Postcard Row (Alamo Square, Hayes Valley)","722 Steiner St, San Francisco, CA 94117",37.776451,-122.432769,The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,22,9,11
Invasion of the Body Snatchers,,1978,"Postcard Row (Alamo Square, Hayes Valley)","722 Steiner St, San Francisco, CA 94117",37.776451,-122.432769,The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.,Solofilm,United Artists,Philip Kaufman,Jack Finney,Donald Sutherland,Jeff Goldblum,Brooke Adams,22,9,11
